T_glm;scen;year;start.year
-0.0895728025762423;cntl;500;NA
0.12246619252943;cntl;501;NA
0.174526464062581;cntl;502;NA
-0.10742262950663;cntl;503;NA
-0.175265140587612;cntl;504;NA
-0.045024648781407;cntl;505;NA
0.0407520278692459;cntl;506;NA
0.126418909922847;cntl;507;NA
0.0439746058367518;cntl;508;NA
-0.148764714845186;cntl;509;NA
-0.214523713098856;cntl;510;NA
-0.139704664122917;cntl;511;NA
-0.0781004835815224;cntl;512;NA
-0.0996952930426573;cntl;513;NA
-0.295963041835137;cntl;514;NA
-0.144737857528924;cntl;515;NA
-0.169745235031201;cntl;516;NA
0.0893367232952755;cntl;517;NA
0.0785374275153004;cntl;518;NA
-0.316748500307028;cntl;519;NA
-0.190580469191048;cntl;520;NA
0.0967403354912904;cntl;521;NA
-0.0181315930793176;cntl;522;NA
0.00114367281156547;cntl;523;NA
0.0107405288239306;cntl;524;NA
0.0901765738834115;cntl;525;NA
-0.201182168120624;cntl;526;NA
-0.253317097747583;cntl;527;NA
0.00933732672734777;cntl;528;NA
0.124396303878484;cntl;529;NA
0.00712143854224223;cntl;530;NA
0.0608458900433106;cntl;531;NA
0.181872938241952;cntl;532;NA
-0.182792664085071;cntl;533;NA
-0.277210014590139;cntl;534;NA
-0.090242285735485;cntl;535;NA
0.194588740113147;cntl;536;NA
0.128459740139135;cntl;537;NA
-0.094105613859881;cntl;538;NA
-0.261483020479034;cntl;539;NA
-0.107496239103739;cntl;540;NA
-0.12077222097048;cntl;541;NA
-0.0881819538959689;cntl;542;NA
-0.0295544666813612;cntl;543;NA
-0.151036397121288;cntl;544;NA
-0.0609734173508514;cntl;545;NA
0.0724732024577293;cntl;546;NA
-0.121757708310156;cntl;547;NA
-0.173050673145724;cntl;548;NA
-0.0650834366454092;cntl;549;NA
-0.0577934038481089;cntl;550;NA
-0.105912023110307;cntl;551;NA
-0.0394351514726168;cntl;552;NA
0.0016110578825419;cntl;553;NA
-0.00157253681317115;cntl;554;NA
0.186494835278722;cntl;555;NA
0.14609852654894;cntl;556;NA
-0.217240835317568;cntl;557;NA
-0.308645483086025;cntl;558;NA
-0.196615125824223;cntl;559;NA
-0.00483542293551409;cntl;560;NA
0.200135251476581;cntl;561;NA
0.144240544046738;cntl;562;NA
-0.144371543198531;cntl;563;NA
-0.153043746442791;cntl;564;NA
0.0316187429688171;cntl;565;NA
-0.0909094583496994;cntl;566;NA
-0.406031859769939;cntl;567;NA
-0.412921524496085;cntl;568;NA
-0.0850436279320661;cntl;569;NA
-0.0510349146376257;cntl;570;NA
-0.15740364794658;cntl;571;NA
-0.13303920415899;cntl;572;NA
-0.152034195901649;cntl;573;NA
0.0276310902172554;cntl;574;NA
-0.0812654845373117;cntl;575;NA
-0.330920287957667;cntl;576;NA
-0.25114095269646;cntl;577;NA
-0.166089406103708;cntl;578;NA
-0.135913492094915;cntl;579;NA
0.0569820547480049;cntl;580;NA
0.119157979258716;cntl;581;NA
-0.110959790121967;cntl;582;NA
-0.148209265068658;cntl;583;NA
-0.00219190590422613;cntl;584;NA
0.144441383655419;cntl;585;NA
-0.0343421241239525;cntl;586;NA
-0.183121606580016;cntl;587;NA
-0.0928582615086953;cntl;588;NA
-0.0144238396369474;cntl;589;NA
0.195220503092912;cntl;590;NA
0.073547328608754;cntl;591;NA
-0.110661470254399;cntl;592;NA
-0.27141904435922;cntl;593;NA
-0.317875958949458;cntl;594;NA
-0.260061877658245;cntl;595;NA
-0.0346143771432139;cntl;596;NA
0.00657976624830781;cntl;597;NA
0.10153637882604;cntl;598;NA
-0.0760095570195176;cntl;599;NA
-0.112011917004622;cntl;600;NA
5.25888428910548e-05;cntl;601;NA
-0.072653576892435;cntl;602;NA
-0.0676536536226422;cntl;603;NA
-0.0745133357115151;cntl;604;NA
-0.0327178449049939;cntl;605;NA
0.11064067140336;cntl;606;NA
0.0189752105834486;cntl;607;NA
-0.12552672473106;cntl;608;NA
0.0513900601532669;cntl;609;NA
0.185627332370927;cntl;610;NA
0.170337563714781;cntl;611;NA
-0.0627669323328632;cntl;612;NA
-0.108079254959421;cntl;613;NA
0.0145295732138493;cntl;614;NA
0.0782470478412165;cntl;615;NA
-0.0802011356819889;cntl;616;NA
-0.0361453372415212;cntl;617;NA
0.0702514648390888;cntl;618;NA
0.0183157626346429;cntl;619;NA
-0.156103216240297;cntl;620;NA
-0.246763075301942;cntl;621;NA
-0.150392588861678;cntl;622;NA
-0.006576358658549;cntl;623;NA
0.0113398918900884;cntl;624;NA
-0.113826530435915;cntl;625;NA
-0.240359389587638;cntl;626;NA
-0.128754841303873;cntl;627;NA
-0.067728156376063;cntl;628;NA
-0.044781195544715;cntl;629;NA
-0.00592816029336518;cntl;630;NA
0.0940436150419259;cntl;631;NA
-0.0995432442617812;cntl;632;NA
-0.233292920122324;cntl;633;NA
-0.320126132684891;cntl;634;NA
-0.148880380963021;cntl;635;NA
-0.0386033354291158;cntl;636;NA
-0.104928753959541;cntl;637;NA
-0.171477703934897;cntl;638;NA
0.0954387483236587;cntl;639;NA
0.190326364296652;cntl;640;NA
-0.151959225072801;cntl;641;NA
-0.284034248720161;cntl;642;NA
-0.384427979351358;cntl;643;NA
-0.150797330936427;cntl;644;NA
0.148533063832701;cntl;645;NA
0.263427779626852;cntl;646;NA
0.135599042202443;cntl;647;NA
0.205888449417785;cntl;648;NA
0.0726959188331762;cntl;649;NA
0.00880267456858519;cntl;650;NA
-0.152239530915267;cntl;651;NA
-0.128035875561636;cntl;652;NA
0.0309663255443411;cntl;653;NA
-0.051151341625598;cntl;654;NA
-0.16537166188931;cntl;655;NA
-0.0161369838962173;cntl;656;NA
0.0209133820518446;cntl;657;NA
-0.18046081690602;cntl;658;NA
0.0124498886415267;cntl;659;NA
-0.0144447188681625;cntl;660;NA
-0.0360075661183714;cntl;661;NA
0.0348655748269948;cntl;662;NA
-0.0911035162963003;cntl;663;NA
-0.0160754903350835;cntl;664;NA
0.116327343936121;cntl;665;NA
-0.0292990841203959;cntl;666;NA
-0.276767268369383;cntl;667;NA
-0.313216596695895;cntl;668;NA
-0.259652582195372;cntl;669;NA
-0.169454930620589;cntl;670;NA
-0.246677874545469;cntl;671;NA
-0.0533296920460202;cntl;672;NA
0.232799628972089;cntl;673;NA
-0.0129430959082697;cntl;674;NA
0.0638472323536803;cntl;675;NA
0.166764522258916;cntl;676;NA
-0.241227854059673;cntl;677;NA
-0.287656161373036;cntl;678;NA
-0.133376246436626;cntl;679;NA
-0.109584691806276;cntl;680;NA
-0.103679231305591;cntl;681;NA
0.0247879797719861;cntl;682;NA
0.197292860993457;cntl;683;NA
0.0679160160682954;cntl;684;NA
0.00356416510771851;cntl;685;NA
-0.238643774484558;cntl;686;NA
-0.154636721747636;cntl;687;NA
-0.0474461906686656;cntl;688;NA
-0.0620687634375372;cntl;689;NA
-0.224385688986501;cntl;690;NA
-0.0431712544365723;cntl;691;NA
0.139995808121739;cntl;692;NA
0.0268236070471062;cntl;693;NA
-0.0610776246815021;cntl;694;NA
-0.165834089016982;cntl;695;NA
-0.208316137141139;cntl;696;NA
-0.185685384388989;cntl;697;NA
-0.0873356178246354;cntl;698;NA
-0.0176790551643649;cntl;699;NA
-0.204989141526596;cntl;700;NA
-0.316487345193764;cntl;701;NA
-0.202978947383258;cntl;702;NA
-0.0191729716921714;cntl;703;NA
-0.0657204077230062;cntl;704;NA
-0.428249483793309;cntl;705;NA
-0.413129902015612;cntl;706;NA
-0.0696331143250859;cntl;707;NA
0.141415551462558;cntl;708;NA
-0.271223420796616;cntl;709;NA
-0.184285501533964;cntl;710;NA
0.13346172366073;cntl;711;NA
0.0779789844791594;cntl;712;NA
-0.401312089675287;cntl;713;NA
-0.421777059428905;cntl;714;NA
-0.326800541646492;cntl;715;NA
0.00954693040114307;cntl;716;NA
0.0792494794355321;cntl;717;NA
-0.116640196027333;cntl;718;NA
-0.179354343590774;cntl;719;NA
0.0289038622080966;cntl;720;NA
0.0514143230345212;cntl;721;NA
0.168068383986736;cntl;722;NA
0.0935478294363747;cntl;723;NA
0.0247354525504875;cntl;724;NA
0.123684636852829;cntl;725;NA
0.0462327618094491;cntl;726;NA
0.0346317799507005;cntl;727;NA
-0.0256205031504351;cntl;728;NA
0.049110921918043;cntl;729;NA
0.134344751910646;cntl;730;NA
-0.0108380126523571;cntl;731;NA
-0.101449745353989;cntl;732;NA
-0.0192216312739788;cntl;733;NA
0.0760580187871369;cntl;734;NA
0.101244849272575;cntl;735;NA
0.099794933668079;cntl;736;NA
0.0249133106899535;cntl;737;NA
-0.0609705348637135;cntl;738;NA
-0.0864302184322128;cntl;739;NA
-0.0277555751486034;cntl;740;NA
0.0422005496415068;cntl;741;NA
-0.0909445533731628;cntl;742;NA
-0.0572049368989838;cntl;743;NA
-0.124838494786275;cntl;744;NA
-0.104080495550306;cntl;745;NA
0.0210459319533243;cntl;746;NA
0.0887679532260108;cntl;747;NA
-0.0364539013729086;cntl;748;NA
-0.124706904788695;cntl;749;NA
-0.0874319128481602;cntl;750;NA
0.0527495246127501;cntl;751;NA
0.0744382807928901;cntl;752;NA
-0.00281638673152429;cntl;753;NA
0.0467521903086094;cntl;754;NA
-0.0163846407605206;cntl;755;NA
-0.0500676780407048;cntl;756;NA
-0.0635960202726551;cntl;757;NA
0.0827832039279883;cntl;758;NA
0.0211640641950339;cntl;759;NA
-0.168900523517209;cntl;760;NA
-0.0104627634493681;cntl;761;NA
0.0342649876679388;cntl;762;NA
-0.0926599609178993;cntl;763;NA
0.140080415491241;cntl;764;NA
0.154255592025208;cntl;765;NA
0.0701303042750396;cntl;766;NA
0.0918468484202322;cntl;767;NA
0.0461695735812668;cntl;768;NA
-0.0967870365267913;cntl;769;NA
0.166744840373042;cntl;770;NA
0.208253776759591;cntl;771;NA
-0.139765846771752;cntl;772;NA
-0.0334150171906913;cntl;773;NA
-0.00267018930338736;cntl;774;NA
-0.120326156845749;cntl;775;NA
-0.0588901419727108;cntl;776;NA
0.150570012619824;cntl;777;NA
0.0460787156355309;cntl;778;NA
-0.262131980696552;cntl;779;NA
-0.169037272933451;cntl;780;NA
-0.175178103266148;cntl;781;NA
-0.0141234192949469;cntl;782;NA
0.192094794041793;cntl;783;NA
0.0857276710540873;cntl;784;NA
-0.0617641462829965;cntl;785;NA
-0.096981548640656;cntl;786;NA
-0.0365403817941115;cntl;787;NA
-0.0715636451511159;cntl;788;NA
0.0182131664956273;cntl;789;NA
0.0946461256563111;cntl;790;NA
-0.00572393641016333;cntl;791;NA
-0.0542647994183199;cntl;792;NA
0.195267810429982;cntl;793;NA
0.198913168298361;cntl;794;NA
-0.140225544934538;cntl;795;NA
-0.190364610466816;cntl;796;NA
-0.0525993868616865;cntl;797;NA
0.110253808176253;cntl;798;NA
0.228912192953828;cntl;799;NA
0.140246467662735;cntl;800;NA
0.171834407026324;cntl;801;NA
0.114604352131153;cntl;802;NA
-0.0855925701487763;cntl;803;NA
-0.0278179272184502;cntl;804;NA
-0.0372925735841818;cntl;805;NA
0.13833651858647;cntl;806;NA
0.109177821959634;cntl;807;NA
-0.223400762192398;cntl;808;NA
-0.261501454302334;cntl;809;NA
-0.125254119647195;cntl;810;NA
0.0694030451397225;cntl;811;NA
-0.0197213899195958;cntl;812;NA
0.0381243045376891;cntl;813;NA
-0.017665834422246;cntl;814;NA
-0.141689396235336;cntl;815;NA
-0.117376485852844;cntl;816;NA
-0.105239512226547;cntl;817;NA
-0.0782747379222428;cntl;818;NA
-0.152453782882446;cntl;819;NA
-0.16769509119456;cntl;820;NA
-0.184697471315417;cntl;821;NA
-0.0424079652439673;cntl;822;NA
0.187838578043852;cntl;823;NA
-0.00484077276678363;cntl;824;NA
-0.168063443317692;cntl;825;NA
0.0998378794290602;cntl;826;NA
-0.143957783835788;cntl;827;NA
-0.278411218128895;cntl;828;NA
-0.0723713219928754;cntl;829;NA
0.0130202399909081;cntl;830;NA
-0.297071646956056;cntl;831;NA
-0.302759029467609;cntl;832;NA
-0.0454875788835238;cntl;833;NA
0.0111847770888289;cntl;834;NA
-0.258078682824362;cntl;835;NA
-0.182902175198137;cntl;836;NA
-0.0194121923228181;cntl;837;NA
0.0105103390582713;cntl;838;NA
-0.0282314363110459;cntl;839;NA
0.167665876435933;cntl;840;NA
0.134743095549311;cntl;841;NA
-0.233737438484923;cntl;842;NA
-0.210770343632021;cntl;843;NA
-0.137407694965361;cntl;844;NA
-0.166692982726829;cntl;845;NA
-0.123859934231291;cntl;846;NA
-0.114265833735544;cntl;847;NA
-0.103450116737235;cntl;848;NA
0.160389883553648;cntl;849;NA
0.261330915529413;cntl;850;NA
-0.0632703043188485;cntl;851;NA
-0.135532482100984;cntl;852;NA
-0.104723333839218;cntl;853;NA
0.0166485022741085;cntl;854;NA
0.169248964516328;cntl;855;NA
0.1491518102481;cntl;856;NA
-0.0343458710388518;cntl;857;NA
-0.208910992706706;cntl;858;NA
-0.226309342220873;cntl;859;NA
-0.0313395409909276;cntl;860;NA
0.241312563991983;cntl;861;NA
0.290351176102035;cntl;862;NA
0.128038287479797;cntl;863;NA
-0.203088717054584;cntl;864;NA
-0.333189469712352;cntl;865;NA
-0.104002677546021;cntl;866;NA
0.128024907090492;cntl;867;NA
0.0367497757121669;cntl;868;NA
-0.20073009208204;cntl;869;NA
-0.12603757475739;cntl;870;NA
0.104983063278041;cntl;871;NA
0.214676568763934;cntl;872;NA
0.333518609031955;cntl;873;NA
-0.128721609478646;cntl;874;NA
-0.13923972738678;cntl;875;NA
-0.201168576456894;cntl;876;NA
0.0268691276836535;cntl;877;NA
-0.0516371579404904;cntl;878;NA
-0.2501841304923;cntl;879;NA
-0.204355030338888;cntl;880;NA
-0.136962987418144;cntl;881;NA
-0.078792225050563;cntl;882;NA
0.0249864459416358;cntl;883;NA
-0.124945402860533;cntl;884;NA
-0.106814614325231;cntl;885;NA
-0.0635107378734006;cntl;886;NA
-0.0112194715094347;cntl;887;NA
0.277235122232696;cntl;888;NA
0.135038679693821;cntl;889;NA
-0.155896417098916;cntl;890;NA
0.026712447190846;cntl;891;NA
-0.0146062703430516;cntl;892;NA
-0.375228157183869;cntl;893;NA
-0.226453286312164;cntl;894;NA
-0.0816202398260657;cntl;895;NA
0.000744034317335718;cntl;896;NA
-0.0410995909950316;cntl;897;NA
-0.0626801581591963;cntl;898;NA
-0.103043391971426;cntl;899;NA
-0.0200829572298744;cntl;900;NA
-0.0482588526558629;cntl;901;NA
-0.0677735605275416;cntl;902;NA
-0.178106787472416;cntl;903;NA
-0.0472657647399615;cntl;904;NA
0.139929446476856;cntl;905;NA
-0.0174698759014404;cntl;906;NA
-0.0957161899436869;cntl;907;NA
-0.125673402818109;cntl;908;NA
0.134308783356289;cntl;909;NA
0.187732892096619;cntl;910;NA
-0.212442167843051;cntl;911;NA
-0.242258791491508;cntl;912;NA
-0.22077140668506;cntl;913;NA
-0.115619480053795;cntl;914;NA
-0.0464403943740876;cntl;915;NA
0.00127711388671514;cntl;916;NA
-0.0194529619187165;cntl;917;NA
0.239304365819009;cntl;918;NA
0.244245450189567;cntl;919;NA
-0.0525666317475952;cntl;920;NA
-0.149078230211728;cntl;921;NA
-0.149525524505066;cntl;922;NA
0.142966159228592;cntl;923;NA
0.13279918884956;cntl;924;NA
-0.0551117703803357;cntl;925;NA
0.0182069722885672;cntl;926;NA
0.0954324509352773;cntl;927;NA
0.143673106611686;cntl;928;NA
-0.0327869881488141;cntl;929;NA
0.0827041194243634;cntl;930;NA
0.248377944625361;cntl;931;NA
0.185493923498086;cntl;932;NA
0.0682940692275906;cntl;933;NA
0.0375431561471942;cntl;934;NA
-0.0182856367888462;cntl;935;NA
0.0940793663651789;cntl;936;NA
0.235289413063242;cntl;937;NA
0.091068991025395;cntl;938;NA
0.1496151994358;cntl;939;NA
0.0147248434006428;cntl;940;NA
0.0151648683117855;cntl;941;NA
0.0809428037574094;cntl;942;NA
-0.232391901710969;cntl;943;NA
-0.19308846834241;cntl;944;NA
-0.117790956528211;cntl;945;NA
0.00865292156839814;cntl;946;NA
-0.00165957418192875;cntl;947;NA
-0.0839787409394717;cntl;948;NA
-0.0088158165006007;cntl;949;NA
-0.063175771768158;cntl;950;NA
-0.0635205028351038;cntl;951;NA
-0.175066832537254;cntl;952;NA
-0.322470146201681;cntl;953;NA
-0.204753972900733;cntl;954;NA
-0.0543814413342716;cntl;955;NA
-0.0870026840134415;cntl;956;NA
-0.204204726059857;cntl;957;NA
-0.214408774120329;cntl;958;NA
0.0213115217289896;cntl;959;NA
0.10177832818357;cntl;960;NA
-0.115919843805955;cntl;961;NA
-0.109218224906215;cntl;962;NA
0.0662469108671644;cntl;963;NA
0.0190971688722925;cntl;964;NA
-0.234193464795283;cntl;965;NA
-0.227315319503703;cntl;966;NA
-0.0420440129626627;cntl;967;NA
0.0759023416446212;cntl;968;NA
-0.0368472592070361;cntl;969;NA
-0.108904514709366;cntl;970;NA
-0.135329911054271;cntl;971;NA
-0.0997357041214286;cntl;972;NA
-0.178753598300489;cntl;973;NA
-0.00988783890437617;cntl;974;NA
-0.209215125201752;cntl;975;NA
-0.157102883690072;cntl;976;NA
-0.0680907923335212;cntl;977;NA
0.0864723713690978;cntl;978;NA
0.0619060496002817;cntl;979;NA
-0.280873514301334;cntl;980;NA
-0.0859283918212554;cntl;981;NA
0.042380260141897;cntl;982;NA
0.0203118296265075;cntl;983;NA
0.195121418928693;cntl;984;NA
0.177856107876607;cntl;985;NA
-0.178185936562556;cntl;986;NA
-0.127954101521937;cntl;987;NA
0.0183901468814724;cntl;988;NA
0.0300509067989765;cntl;989;NA
-0.184618230466185;cntl;990;NA
-0.252606049496137;cntl;991;NA
-0.0606219594396293;cntl;992;NA
0.0348604131119714;cntl;993;NA
-0.201964755192364;cntl;994;NA
-0.1795084837118;cntl;995;NA
0.0965900378587321;cntl;996;NA
-0.0178098644274201;cntl;997;NA
-0.279966828191277;cntl;998;NA
-0.234212743571504;cntl;999;NA
-0.062990120215602;cntl;1000;NA
0.0524437464571292;cntl;1001;NA
0.02046227507617;cntl;1002;NA
-0.0290763841561557;cntl;1003;NA
-0.0533442798692931;cntl;1004;NA
0.201393130014594;cntl;1005;NA
0.174106654433615;cntl;1006;NA
-0.287992662853469;cntl;1007;NA
-0.172954868602517;cntl;1008;NA
-0.103222447620794;cntl;1009;NA
-0.064956532315307;cntl;1010;NA
-0.0142911631660354;cntl;1011;NA
0.307535169165021;cntl;1012;NA
0.376162472830174;cntl;1013;NA
-0.0793363028048475;cntl;1014;NA
-0.177335873368122;cntl;1015;NA
-0.0380796980568903;cntl;1016;NA
0.0257928022072065;cntl;1017;NA
-0.202984144883203;cntl;1018;NA
-0.0425708256113353;cntl;1019;NA
0.17028121277724;cntl;1020;NA
-0.101021152155226;cntl;1021;NA
-0.0970478642381067;cntl;1022;NA
0.0595463605507689;cntl;1023;NA
-0.0940557837000711;cntl;1024;NA
-0.117056151430916;cntl;1025;NA
-0.00930615606131369;cntl;1026;NA
0.123213101445515;cntl;1027;NA
0.0778237457023465;cntl;1028;NA
-0.00223797705302786;cntl;1029;NA
-0.0269945845050188;cntl;1030;NA
0.0498716361706784;cntl;1031;NA
0.141593655093118;cntl;1032;NA
-0.0112253496122889;cntl;1033;NA
0.0359494746481914;cntl;1034;NA
0.17335457450929;cntl;1035;NA
0.160411470193139;cntl;1036;NA
-0.228252298017594;cntl;1037;NA
-0.213781919199732;cntl;1038;NA
-0.0685680125906742;cntl;1039;NA
-0.145539759766052;cntl;1040;NA
-0.131064062156042;cntl;1041;NA
0.0576020860993367;cntl;1042;NA
0.134817817970543;cntl;1043;NA
-0.127958400979765;cntl;1044;NA
-0.136222615772112;cntl;1045;NA
0.028269946992566;cntl;1046;NA
-0.0483434335932316;cntl;1047;NA
0.0468052485750832;cntl;1048;NA
0.209469937340032;cntl;1049;NA
0.0872087738111986;cntl;1050;NA
0.19410448642526;cntl;1051;NA
0.307598826146148;cntl;1052;NA
-0.00857377826071115;cntl;1053;NA
0.0279147057427167;cntl;1054;NA
-0.0242842029500139;cntl;1055;NA
0.123480266681725;cntl;1056;NA
0.0713694414361612;cntl;1057;NA
-0.0490183123056909;cntl;1058;NA
0.0288994097368231;cntl;1059;NA
0.0471904256601192;cntl;1060;NA
-0.115816861058192;cntl;1061;NA
-0.00907186421022743;cntl;1062;NA
0.0291047483360103;cntl;1063;NA
0.0702474175390648;cntl;1064;NA
0.0493837822065757;cntl;1065;NA
0.262169046438885;cntl;1066;NA
0.135570164578439;cntl;1067;NA
0.00720201086721772;cntl;1068;NA
-0.0824670338391229;cntl;1069;NA
-0.0835716174702839;cntl;1070;NA
0.0588353673783786;cntl;1071;NA
0.168507400221358;cntl;1072;NA
-0.0815499234254844;cntl;1073;NA
-0.0376899198391811;cntl;1074;NA
-0.0208054777761504;cntl;1075;NA
-0.0110030924729472;cntl;1076;NA
-0.0149356239545;cntl;1077;NA
-0.0893898674021329;cntl;1078;NA
0.0369439965849665;cntl;1079;NA
0.177909330761281;cntl;1080;NA
-0.149084930743243;cntl;1081;NA
-0.0365073034564602;cntl;1082;NA
0.169010581852717;cntl;1083;NA
0.0566187546560855;cntl;1084;NA
-0.239774678859078;cntl;1085;NA
-0.115305341886142;cntl;1086;NA
-0.00509021279913213;cntl;1087;NA
-0.163432124930807;cntl;1088;NA
-0.157966327212932;cntl;1089;NA
-0.0417373828307177;cntl;1090;NA
-0.0868472307086563;cntl;1091;NA
-0.295068837904182;cntl;1092;NA
-0.122361891217338;cntl;1093;NA
-0.0271793125014028;cntl;1094;NA
-0.0881108164685998;cntl;1095;NA
-0.236005758373153;cntl;1096;NA
-0.161195409625179;cntl;1097;NA
-0.0935505775876777;cntl;1098;NA
-0.0860328893136284;cntl;1099;NA
5.56232851067762e-05;cntl;1100;NA
0.0884707152090414;cntl;1101;NA
0.0723271670007648;cntl;1102;NA
-0.142458010679434;cntl;1103;NA
-0.00766309665453946;cntl;1104;NA
0.0676640865683567;cntl;1105;NA
-0.131576400541348;cntl;1106;NA
0.0781273180522248;cntl;1107;NA
0.195933352758459;cntl;1108;NA
0.00639078716238828;cntl;1109;NA
0.133273368569917;cntl;1110;NA
0.172827075435123;cntl;1111;NA
0.0482124582723031;cntl;1112;NA
-0.0104137369900741;cntl;1113;NA
0.26238886153277;cntl;1114;NA
0.229157279239303;cntl;1115;NA
-0.139201009553574;cntl;1116;NA
-0.153899170957914;cntl;1117;NA
0.0743867594069911;cntl;1118;NA
-0.0406775304992379;cntl;1119;NA
-0.18263199760338;cntl;1120;NA
-0.0224337254337001;cntl;1121;NA
-0.0323252738135693;cntl;1122;NA
0.025950346117952;cntl;1123;NA
0.189628245321614;cntl;1124;NA
0.0501823931614922;cntl;1125;NA
-0.167410707552904;cntl;1126;NA
-0.115264475512618;cntl;1127;NA
0.0466459200187046;cntl;1128;NA
-0.153711013597729;cntl;1129;NA
-0.131588918378668;cntl;1130;NA
-0.188335232376346;cntl;1131;NA
-0.140708652463047;cntl;1132;NA
-0.102025226020885;cntl;1133;NA
-0.100228806792529;cntl;1134;NA
-0.0627132459159725;cntl;1135;NA
-0.0288914943621421;cntl;1136;NA
-0.0445730509754299;cntl;1137;NA
0.0771825900907288;cntl;1138;NA
0.127771612747608;cntl;1139;NA
-0.0641438313479057;cntl;1140;NA
-0.159833610325563;cntl;1141;NA
-0.0641046249977535;cntl;1142;NA
0.234628982209188;cntl;1143;NA
0.193929082562079;cntl;1144;NA
-0.22051608268572;cntl;1145;NA
-0.302074279892452;cntl;1146;NA
-0.196987359575644;cntl;1147;NA
0.0141021939265897;cntl;1148;NA
0.185208450411665;cntl;1149;NA
0.0918871436826976;cntl;1150;NA
0.136111364674377;cntl;1151;NA
0.243974889555659;cntl;1152;NA
0.183127484568615;cntl;1153;NA
-0.206714226733936;cntl;1154;NA
-0.0913579134171414;cntl;1155;NA
0.14019032898068;cntl;1156;NA
0.245056891724403;cntl;1157;NA
0.0118625341600591;cntl;1158;NA
-0.00143025328014801;cntl;1159;NA
0.0776420733749887;cntl;1160;NA
0.0293319808398564;cntl;1161;NA
-0.107191639267171;cntl;1162;NA
0.0731695624085091;cntl;1163;NA
0.0358239610079636;cntl;1164;NA
-0.219197970327627;cntl;1165;NA
-0.0393916768983331;cntl;1166;NA
-0.00933271227989962;cntl;1167;NA
-0.114547528461912;cntl;1168;NA
-0.0399547066347736;cntl;1169;NA
0.0304321711479361;cntl;1170;NA
0.0133205719063199;cntl;1171;NA
-0.0839867649348776;cntl;1172;NA
-0.035454115321329;cntl;1173;NA
0.269990074092391;cntl;1174;NA
0.225717601846668;cntl;1175;NA
-0.178683381865312;cntl;1176;NA
-0.185396732790139;cntl;1177;NA
-0.0926020235583564;cntl;1178;NA
0.0232511176480443;cntl;1179;NA
0.157310638193337;cntl;1180;NA
0.240915147204021;cntl;1181;NA
0.13713304268947;cntl;1182;NA
-0.0861082121078312;cntl;1183;NA
-0.134552864713839;cntl;1184;NA
-0.16816985634415;cntl;1185;NA
-0.108696219273156;cntl;1186;NA
-0.0151900565545589;cntl;1187;NA
0.169815021236388;cntl;1188;NA
0.134408293564661;cntl;1189;NA
-0.0282854970368476;cntl;1190;NA
-0.1166590447055;cntl;1191;NA
-0.0139283387271689;cntl;1192;NA
0.126236416095878;cntl;1193;NA
-0.0337879358067994;cntl;1194;NA
0.0114478740129016;cntl;1195;NA
0.0417854423156427;cntl;1196;NA
-0.0177367695170574;cntl;1197;NA
-0.0246976019748217;cntl;1198;NA
0.0388629666744578;cntl;1199;NA
0.0774601351930073;cntl;1200;NA
0.111880524096421;cntl;1201;NA
0.184808589692182;cntl;1202;NA
0.131497254581234;cntl;1203;NA
-0.142019918609151;cntl;1204;NA
0.0503970789440586;cntl;1205;NA
-0.0118386892622766;cntl;1206;NA
-0.00724781085000359;cntl;1207;NA
0.0993026539051698;cntl;1208;NA
0.046542129234922;cntl;1209;NA
-0.151232227986611;cntl;1210;NA
-0.249342449522089;cntl;1211;NA
0.0556625547369549;cntl;1212;NA
0.186060408972196;cntl;1213;NA
-0.0277671982465222;cntl;1214;NA
0.0759366612307417;cntl;1215;NA
0.00996594393950545;cntl;1216;NA
-0.26797650188314;cntl;1217;NA
-0.117261826641823;cntl;1218;NA
0.068941201762641;cntl;1219;NA
0.101028368656955;cntl;1220;NA
0.0587332290601807;cntl;1221;NA
-0.220251095108551;cntl;1222;NA
-0.258643955378773;cntl;1223;NA
-0.0412182856902632;cntl;1224;NA
-0.0178397607999727;cntl;1225;NA
0.0547780406648712;cntl;1226;NA
0.00463917303034123;cntl;1227;NA
-0.196188243778806;cntl;1228;NA
-0.0501973653398409;cntl;1229;NA
0.280169694829169;cntl;1230;NA
0.234526223242369;cntl;1231;NA
-0.28038221313642;cntl;1232;NA
-0.264142773314006;cntl;1233;NA
-0.0886454117811013;cntl;1234;NA
-0.0993980709430957;cntl;1235;NA
0.0159488729952386;cntl;1236;NA
0.171923351672888;cntl;1237;NA
0.0795013240559115;cntl;1238;NA
-0.0139652396242695;cntl;1239;NA
0.0367599172495261;cntl;1240;NA
-0.0566524519016411;cntl;1241;NA
-0.159294598109227;cntl;1242;NA
-0.0129485868501433;cntl;1243;NA
-0.0647544853126192;cntl;1244;NA
0.115329173599946;cntl;1245;NA
0.14957517884045;cntl;1246;NA
-0.11190447458506;cntl;1247;NA
-0.258181601326555;cntl;1248;NA
-0.121666725020987;cntl;1249;NA
-0.0208138791925876;cntl;1250;NA
0.0834546664486879;cntl;1251;NA
-0.00755177245366667;cntl;1252;NA
-0.000216754112727813;cntl;1253;NA
0.123197247484995;cntl;1254;NA
-0.205656943546728;cntl;1255;NA
-0.1867813440021;cntl;1256;NA
-0.0698329120531298;cntl;1257;NA
-0.0317539122584094;cntl;1258;NA
